path,geomatric,forehead,left-under-eye,right-under-eye,left-cheek,right-cheek,left-eye-edge,right-eye-edge,class
img\under-20\00000.png,0.5540540540540541,4.268077601410935,17.032686414708888,13.582089552238806,1.5084069469751136,1.1474403254278915,7.881468376824414,8.516483516483516,under-20
img\under-20\00007.png,1.43,1.3074678988948276,1.3488737558931378,0.29924760601915185,0.7713498622589532,1.3951395139513951,2.0615307023074014,7.211538461538462,under-20
img\under-20\00054.png,0.890625,0.0,3.3755274261603376,3.017660965095258,0.16929242675511333,0.6831709956709957,0.2929386370644465,0.7249802994483846,under-20
img\under-20\00072.png,1.1007751937984496,0.8115882473803164,4.423868312757202,3.5768645357686455,0.3448275862068966,0.968013468013468,1.4265232974910393,2.417632702867602,under-20
img\under-20\00086.png,1.125,2.328164381220898,9.831011646494634,9.925788497217068,3.9165666266506602,4.3117559523809526,6.1,5.588185937237792,under-20
img\under-20\00104.png,1.3559322033898304,18.312044163275175,22.53061224489796,18.31806181084019,7.489700817181063,7.649712879409352,13.97977022977023,12.885714285714286,under-20
img\under-20\00140.png,1.504950495049505,7.594936708860759,11.036211217699421,9.393387503502382,2.0833333333333335,1.309081593441783,5.459438677431757,3.620352250489237,under-20
img\under-20\00383.png,1.0338983050847457,4.003511446854714,7.544409613375131,9.229878401852924,3.0303030303030303,1.9448403051387375,6.693869620130186,6.986235595390525,under-20
img\under-20\00463.png,1.2788461538461537,0.6529893947112491,5.947744238883479,7.587485889372682,0.5258877744646245,1.0995593205835794,6.190994916485113,5.026866515837104,under-20
img\under-20\00550.png,1.201834862385321,4.673897531040388,3.7830349531116796,10.261519302615193,1.8863584080975386,6.8099547511312215,5.938983050847457,4.71608458066049,under-20
img\under-20\00557.png,0.8231292517006803,1.0212500278725445,1.109936575052854,4.238244514106583,0.04870795734208368,4.216496515961756,1.253501400560224,10.386946386946388,under-20
img\under-20\00558.png,1.0416666666666667,7.080258302583026,7.882697947214076,10.255577214641542,1.468882875918052,2.0357572115384617,4.232804232804233,6.8051214840205665,under-20
img\under-20\00611.png,1.3247863247863247,2.176989676989677,9.90115738785165,9.794372294372295,3.1854145166838665,1.6731843575418994,8.699059561128527,2.7658726203528357,under-20
img\under-20\00628.png,0.9512195121951219,0.0,2.2320333578611726,2.203887884267631,0.08427589265912619,0.7080069774600677,2.0341207349081363,1.9979221609526092,under-20
img\under-20\00650.png,1.627659574468085,0.34210526315789475,3.241724870938354,4.359774212715389,1.0328947368421053,2.5415800415800414,5.698634616956912,4.730769230769231,under-20
img\under-20\00688.png,1.8421052631578947,6.913860415023944,6.906978122961997,3.3188585607940446,1.9422412039861705,1.3533834586466165,2.001605565962002,1.2664640324214793,under-20
