path,geomatric,forehead,left-under-eye,right-under-eye,left-cheek,right-cheek,left-eye-edge,right-eye-edge,class
img\under-20\00007.png,1.43,1.2946913396222397,1.1655316919853327,0.28214774281805743,0.7752853207398662,0.9154040404040404,1.4031945066427824,9.341216216216216,under-20
img\under-20\00054.png,0.890625,0.0,3.5337552742616034,3.0871923237380057,0.1900221116639027,0.23974867724867724,0.0,0.0,under-20
img\under-20\00072.png,1.1007751937984496,0.8136429011711527,4.561042524005487,3.7576103500761033,0.31198686371100165,0.4287190082644628,0.19718309859154928,1.4743096050170537,under-20
img\under-20\00086.png,1.125,1.873211158101585,10.550353962091801,10.12291280148423,3.3713485394157665,4.479019330504479,2.433333333333333,3.4008364516839094,under-20
img\under-20\00104.png,1.3559322033898304,19.49873070878833,23.629513343799058,18.978102189781023,7.577497129735936,7.42294991744634,12.944832944832944,10.409090909090908,under-20
img\under-20\00140.png,1.504950495049505,7.758696999203329,11.278195488721805,9.63855421686747,1.9809941520467835,0.8634681555541128,3.104575163398693,2.845100105374078,under-20
img\under-20\00383.png,1.0338983050847457,3.781735856030679,6.90700104493208,9.403590040532716,2.6062511911568516,0.6843676031697026,4.660587639311044,5.369718309859155,under-20
img\under-20\00463.png,1.2788461538461537,0.648358264252304,5.931515741642324,8.055152394775035,0.4174573055028463,0.42106385246775396,5.1923076923076925,3.3217993079584773,under-20
img\under-20\00550.png,1.201834862385321,4.464583036011607,3.8789428815004263,10.560398505603985,1.9093627789279963,4.704419667923317,4.96,3.8155700910606645,under-20
img\under-20\00557.png,0.8231292517006803,0.9922625816665551,1.1627906976744187,4.12539184952978,0.05127153404429861,4.42145237541657,0.5036630036630036,7.355607355607356,under-20
img\under-20\00558.png,1.0416666666666667,7.410824108241083,8.258064516129032,10.504656703487113,1.2259097686233364,2.182315233785822,2.450980392156863,6.409620629804116,under-20
img\under-20\00611.png,1.3247863247863247,2.072927072927073,10.63614091408296,9.956709956709958,3.384932920536636,1.2475580080200157,6.430666108085463,1.2658227848101267,under-20
img\under-20\00628.png,0.9512195121951219,0.0,2.3178807947019866,2.3169077757685352,0.08871146595697493,0.06574621959237344,0.08376612497905847,0.6660115733158641,under-20
img\under-20\00650.png,1.627659574468085,0.33771929824561403,3.135438809596113,4.508318478906714,1.019736842105263,0.8186070686070686,4.679187927478015,3.707317073170732,under-20
img\under-20\00688.png,1.8421052631578947,6.975402427063099,7.108555166893935,2.965260545905707,1.6625991458206224,0.8695652173913043,0.3882755995432052,0.4329004329004329,under-20
img\under-20\00713.png,0.7984496124031008,0.6042296072507553,7.463203463203463,9.575040344271114,0.8045977011494253,0.36789297658862874,1.7837837837837838,4.262910798122066,under-20
img\under-20\00808.png,1.0423728813559323,0.042657326957185514,3.5538232259543734,3.436547032606146,0.2876663070837828,0.7395367736692402,1.9045923816304735,8.102077813415145,under-20
img\under-20\00829.png,1.3693693693693694,6.12041973428112,6.699875466998755,12.348620210442723,2.1576898118105126,3.5336292249914645,4.845154845154845,5.28739282311845,under-20
img\under-20\00887.png,1.2255639097744362,4.8160508383125835,0.7405515832482125,1.1957259158751696,0.13750767341927564,0.22243713733075435,0.1456953642384106,1.6797312430011198,under-20
img\under-20\00901.png,1.094488188976378,0.19530392802282204,3.7290195184932027,5.470779220779221,0.5491043298226663,0.20695364238410596,0.7409759712077908,5.705888314583967,under-20
img\under-20\01066.png,1.2352941176470589,2.8868157014610105,2.514539856312008,2.2365712146734045,0.5573981942141146,0.48559580969009164,2.1090534979423867,3.56359649122807,under-20
img\under-20\01078.png,0.6413793103448275,0.0596412350323439,10.970608339029392,9.717925386715196,0.1596512234810107,0.7132620071326201,2.10989010989011,10.389957264957266,under-20
img\under-20\01168.png,1.73,0.13998782714546562,2.2626630269942374,2.0292590844738085,0.8897485493230174,0.7973383812309986,6.021769662921348,5.711650347665674,under-20
img\under-20\01225.png,1.6938775510204083,1.9140551698254833,4.954545454545454,5.595350723070685,1.5444015444015444,1.0649467526623668,3.997303024465421,7.139047619047619,under-20
img\under-20\01366.png,0.9705882352941176,0.05342758507315469,2.8150671208174716,0.9176292777717802,0.09958071278825996,0.1377374671898958,0.39906103286384975,0.2876984126984127,under-20
img\under-20\01368.png,1.0884955752212389,0.5647273688510802,3.3361486486486487,0.571944611679711,0.1324140450207753,0.06468006468006468,2.465564738292011,2.150900900900901,under-20
img\under-20\01532.png,1.6262626262626263,6.295699347432974,11.207285864820111,11.3446587964296,8.654360620652756,6.859361518550474,10.186428038777033,10.274467316720838,under-20
img\under-20\01607.png,1.4476190476190476,2.0941903107508204,4.611384783798577,5.52466495580268,2.4760747379614156,3.929195804195804,2.0941840277777777,2.9895833333333335,under-20
img\under-20\01639.png,1.1349206349206349,2.5053448741100524,2.439992065066455,6.077678190354247,0.25088978353462865,1.5445328978703137,0.8308004052684904,4.675324675324675,under-20
img\under-20\01762.png,1.1166666666666667,2.0224957555178267,4.260520342238519,3.0218933086648163,0.6584779030011396,0.23182646133465806,2.3168386081482777,5.1692307692307695,under-20
img\under-20\01770.png,1.3278688524590163,3.2670707791050098,4.725562750539623,8.680555555555555,0.346860908775581,0.9438558031908415,0.7223113964686998,2.9763970843457135,under-20
img\under-20\01849.png,1.7956989247311828,5.628618693134822,4.110105580693816,4.937106918238993,0.49497525123743813,1.265495867768595,0.9043659043659044,1.3275832910536107,under-20
img\under-20\01871.png,1.5208333333333333,1.9574944071588367,9.175777964676199,8.053110116899985,7.207572684246112,3.834131286353025,6.993970714900947,5.089477451682176,under-20
img\under-20\01878.png,1.5045871559633028,5.210777740529668,17.76262489873076,12.433982194054625,4.439716312056738,4.9375866851595,6.6614481409001955,11.707463884430176,under-20
img\under-20\01910.png,0.923728813559322,0.08388088913742486,4.937515314873806,6.514864010120177,0.8682157537119369,0.6258400537634409,0.4699248120300752,5.520142784293728,under-20
img\under-20\02254.png,1.084033613445378,0.3618076730532927,12.51923076923077,11.692506459948321,1.1322463768115942,1.1488970588235294,3.9952823234556982,3.6657347002174587,under-20
img\under-20\02371.png,0.9416058394160584,4.449462365591398,7.963800904977376,9.601725012683916,0.4993869800544242,0.7018318252041492,0.9027777777777778,1.91935929301298,under-20
img\under-20\02478.png,1.0161290322580645,0.1552319734137916,6.969491525423729,2.4791768740813325,0.8203799654576857,0.4593199216663699,5.158730158730159,2.1563119629874423,under-20
img\under-20\02753.png,1.6320754716981132,0.14061207609594706,4.691483936766955,4.416099773242631,0.6640876853642811,0.9429824561403509,12.744749021003916,3.431833866616475,under-20
img\under-20\02859.png,1.431578947368421,1.8795232013622818,1.3013698630136987,0.5334538878842676,1.2883556254917388,0.12345679012345678,5.012315270935961,0.8739198743126473,under-20
img\under-20\02968.png,1.4181818181818182,7.106610382611819,14.920977011494253,12.163576555023923,4.9681260207576,9.664061978227476,1.012212564638574,11.66735197368421,under-20
img\under-20\02997.png,0.9724137931034482,2.533333333333333,4.568718952280596,3.742736137102334,1.5322018135317368,1.3652189847901777,5.568755568755568,3.7837837837837838,under-20
img\under-20\04271.png,1.3818181818181818,0.11815861612628793,3.4027463407273277,3.7139204736594227,0.2920035938903863,0.21874392377989502,2.9839128178515826,1.2432012432012431,under-20
img\under-20\04764.png,1.5208333333333333,1.6909129243095087,4.155397098598476,3.616772469094554,1.5325670498084292,1.1455335477681847,11.23611111111111,13.78566066066066,under-20
img\under-20\05006.png,1.4285714285714286,2.490366776081062,11.792568395263373,5.8544020082481625,2.4255024255024256,1.1267810410002908,4.183813443072703,2.9711751662971175,under-20
img\under-20\05182.png,1.7311827956989247,3.6925729195787906,7.298444130127298,9.81203007518797,2.2436206066441984,1.804029304029304,10.61779383927035,6.138686131386861,under-20
img\under-20\05384.png,0.7007874015748031,2.790136692575717,12.901744719926539,10.530098831985624,2.31364020780476,0.616631430584919,11.813953488372093,5.308641975308642,under-20
img\under-20\05387.png,1.206896551724138,12.622114813525304,16.203703703703702,15.164385716532955,4.560713993285843,6.137562034739454,7.118847539015606,9.522932400073678,under-20
img\under-20\05448.png,1.2924528301886793,0.15291160452450775,3.607320427377552,5.067256311037405,1.42017017017017,0.9611586570111915,4.4456492274329085,5.004846241959644,under-20
img\under-20\05451.png,1.3928571428571428,0.42980225153289564,7.972518428397624,8.924558587479936,2.3382820784729588,1.9544867024401709,5.736434108527132,2.578125,under-20
img\under-20\05484.png,1.574468085106383,0.6710006965405154,5.923344947735192,3.9150943396226414,0.9577740492170023,2.1773288439955105,1.7086092715231789,6.263409803597954,under-20
img\under-20\05497.png,0.8309859154929577,5.597533130899419,13.70793008811209,17.704517704517706,1.498800959232614,2.9183565508728617,4.790586916935145,6.5010211027910145,under-20
img\under-20\05574.png,0.7432432432432432,1.882882882882883,3.133197318566016,4.75,0.4540420819490587,0.2158428663932657,0.0,0.48154093097913325,under-20
img\under-20\05579.png,1.1916666666666667,4.161917787402173,2.828025477707006,2.523998675935121,2.9568411386593203,0.5190853358392625,2.125506072874494,2.9047619047619047,under-20
